reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
ARIK.20161011.06,ARIK,2016-10-11,06,3,LEPCYA,3,10,2016,2016_10,100,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.07,ARIK,2016-10-12,07,1,CAMANO,3,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.07,ARIK,2016-10-12,07,1,ETHSPE,4,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.07,ARIK,2016-10-12,07,1,HYBHAN,40,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.07,ARIK,2016-10-12,07,1,LEPCYA,37,10,2016,2016_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,1,AMEMEL,1,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,1,HYBHAN,12,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,1,LEPCYA,6,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,2,HYBHAN,13,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,2,LEPCYA,14,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,3,HYBHAN,19,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20161012.09,ARIK,2016-10-12,09,3,LEPCYA,9,10,2016,2016_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,1,ETHSPE,4,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,1,HYBHAN,1,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,1,LEPCYA,5,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,1,PIMPRO,5,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,2,CAMANO,2,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,2,ETHSPE,4,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,2,HYBHAN,1,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,3,CAMANO,1,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,3,HYBHAN,2,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,3,LEPCYA,2,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.01,ARIK,2017-04-10,01,3,PIMPRO,1,4,2017,2017_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,AMEMEL,1,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,CAMANO,2,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,ETHSPE,5,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,HYBHAN,4,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,LEPCYA,14,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.02,ARIK,2017-04-10,02,1,PIMPRO,3,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.05,ARIK,2017-04-10,05,1,CAMANO,1,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.05,ARIK,2017-04-10,05,1,ETHSPE,8,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.05,ARIK,2017-04-10,05,1,LEPCYA,6,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170410.05,ARIK,2017-04-10,05,1,PIMPRO,7,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,1,CAMANO,15,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,1,ETHSPE,53,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,1,HYBHAN,25,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,1,LEPCYA,2,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,1,PIMPRO,4,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,2,CAMANO,19,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,2,ETHSPE,34,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,2,HYBHAN,11,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,2,LEPCYA,3,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,3,CAMANO,16,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,3,ETHSPE,31,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,3,HYBHAN,7,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.06,ARIK,2017-04-11,06,3,LEPCYA,3,4,2017,2017_4,100,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.10,ARIK,2017-04-11,10,1,CAMANO,2,4,2017,2017_4,108,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.10,ARIK,2017-04-11,10,1,ETHSPE,67,4,2017,2017_4,108,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.10,ARIK,2017-04-11,10,1,HYBHAN,2,4,2017,2017_4,108,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.10,ARIK,2017-04-11,10,1,LEPCYA,4,4,2017,2017_4,108,1,5.7121025641025645,2.9406092458160407
ARIK.20170411.10,ARIK,2017-04-11,10,1,PIMPRO,1,4,2017,2017_4,108,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,AMEMEL,1,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,CAMANO,5,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,ETHSPE,11,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,HYBHAN,14,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,LEPCYA,12,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,1,PIMPRO,39,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,2,CAMANO,2,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,2,ETHSPE,4,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,2,HYBHAN,2,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,2,LEPCYA,3,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,2,PIMPRO,13,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,3,CAMANO,2,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,3,ETHSPE,6,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,3,HYBHAN,3,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,3,LEPCYA,3,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20170412.09,ARIK,2017-04-12,09,3,PIMPRO,8,4,2017,2017_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,1,HYBHAN,2,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,1,PIMPRO,2,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,1,POESP2,74,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,2,POESP2,30,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.01,ARIK,2017-10-17,01,3,POESP2,40,10,2017,2017_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.02,ARIK,2017-10-17,02,1,AMEMEL,4,10,2017,2017_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.02,ARIK,2017-10-17,02,1,HYBHAN,2,10,2017,2017_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.02,ARIK,2017-10-17,02,1,LEPCYA,11,10,2017,2017_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.02,ARIK,2017-10-17,02,1,POESP2,248,10,2017,2017_10,120,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.05,ARIK,2017-10-17,05,1,ETHSPE,3,10,2017,2017_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.05,ARIK,2017-10-17,05,1,FUNZEB,1,10,2017,2017_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.05,ARIK,2017-10-17,05,1,HYBHAN,8,10,2017,2017_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.05,ARIK,2017-10-17,05,1,LEPCYA,2,10,2017,2017_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20171017.05,ARIK,2017-10-17,05,1,POESP2,9,10,2017,2017_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,ETHSPE,25,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,FUNZEB,1,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,HYBHAN,41,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,LEPCYA,3,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,PIMPRO,2,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,1,POESP2,10,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,2,ETHSPE,17,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,2,HYBHAN,20,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,2,LEPCYA,7,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,2,PIMPRO,2,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,2,POESP2,6,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,3,ETHSPE,20,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,3,HYBHAN,18,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,3,LEPCYA,5,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,3,PIMPRO,2,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.06,ARIK,2017-10-18,06,3,POESP2,10,10,2017,2017_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.10,ARIK,2017-10-18,10,1,HYBHAN,17,10,2017,2017_10,109,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.10,ARIK,2017-10-18,10,1,LEPCYA,8,10,2017,2017_10,109,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.10,ARIK,2017-10-18,10,1,PIMPRO,5,10,2017,2017_10,109,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.10,ARIK,2017-10-18,10,1,POESP1,1,10,2017,2017_10,109,1,5.7121025641025645,2.9406092458160407
ARIK.20171018.10,ARIK,2017-10-18,10,1,POESP2,23,10,2017,2017_10,109,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,ETHSPE,1,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,FUNZEB,7,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,HYBHAN,5,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,LEPCYA,8,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,PIMPRO,41,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,1,POESP2,19,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,CAMANO,2,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,ETHSPE,1,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,FUNZEB,2,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,HYBHAN,2,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,LEPCYA,9,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,PIMPRO,10,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,2,POESP2,21,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,3,FUNZEB,2,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20171019.09,ARIK,2017-10-19,09,3,POESP2,11,10,2017,2017_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,1,CYPSP3,2,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,1,ETHEXI,36,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,1,ETHSPE,12,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,1,GAMAFF,13,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,1,LEPCYA,3,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,CAMANO,1,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,CYPSP3,1,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,ETHEXI,20,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,ETHSPE,15,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,GAMAFF,6,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,2,LEPCYA,1,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,3,CAMANO,1,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,3,ETHEXI,8,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,3,ETHSPE,10,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,3,GAMAFF,9,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.01,ARIK,2018-04-02,01,3,LEPCYA,4,4,2018,2018_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20180402.04,ARIK,2018-04-02,04,1,CYPSP3,2,4,2018,2018_4,NA,NA,5.7121025641025645,2.9406092458160407
ARIK.20180402.04,ARIK,2018-04-02,04,1,ETHEXI,29,4,2018,2018_4,NA,NA,5.7121025641025645,2.9406092458160407
ARIK.20180402.04,ARIK,2018-04-02,04,1,ETHSPE,26,4,2018,2018_4,NA,NA,5.7121025641025645,2.9406092458160407
ARIK.20180402.04,ARIK,2018-04-02,04,1,GAMAFF,2,4,2018,2018_4,NA,NA,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,CAMANO,5,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,CYPSP3,8,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,ETHEXI,30,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,ETHSPE,26,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,GAMAFF,2,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,LEPCYA,3,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.04,ARIK,2018-04-03,04,1,SEMATR,1,4,2018,2018_4,85,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,1,CAMANO,4,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,1,CYPSP3,10,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,1,ETHEXI,15,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,1,ETHSPE,16,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,1,PIMPRO,3,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,2,CAMANO,1,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,2,CYPSP3,11,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,2,ETHEXI,17,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,2,ETHSPE,15,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,3,CAMANO,2,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,3,CYPSP3,1,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,3,ETHEXI,11,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
