reach_id,site_id,date,reach,pass,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
ARIK.20181015.01,ARIK,2018-10-15,01,3,141,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,1,29,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,2,13,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,3,159,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,160,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,208,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,159,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,3,155,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,1,44,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,2,29,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,3,23,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.02,ARIK,2019-04-09,02,1,26,4,2019,2019_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.05,ARIK,2019-04-09,05,1,59,4,2019,2019_4,92,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.07,ARIK,2019-04-09,07,1,59,4,2019,2019_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,1,100,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,2,71,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,3,32,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.09,ARIK,2019-04-10,09,1,107,4,2019,2019_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,1,168,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,2,222,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,3,139,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.02,ARIK,2019-10-15,02,1,343,10,2019,2019_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.05,ARIK,2019-10-15,05,1,58,10,2019,2019_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,1,211,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,2,184,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,3,130,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.07,ARIK,2019-10-16,07,1,320,10,2019,2019_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,318,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,2,260,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,3,147,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.01,ARIK,2021-04-05,01,1,4,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.01,ARIK,2021-04-05,01,3,8,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.02,ARIK,2021-04-05,02,1,5,4,2021,2021_4,118,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.05,ARIK,2021-04-06,05,1,1,4,2021,2021_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,1,2,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,2,3,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,3,5,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210407.08,ARIK,2021-04-07,08,1,4,4,2021,2021_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,1,7,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,2,5,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,3,6,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.01,ARIK,2022-03-29,01,1,1,3,2022,2022_3,91,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.01,ARIK,2022-03-29,01,3,1,3,2022,2022_3,91,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.03,ARIK,2022-03-29,03,1,6,3,2022,2022_3,107,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.04,ARIK,2022-03-29,04,1,22,3,2022,2022_3,60,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,1,3,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,2,7,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,3,4,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,1,2,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,2,1,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,3,8,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.10,ARIK,2022-03-31,10,1,1,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
BIGC.20180515.01,BIGC,2018-05-15,01,1,9,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,2,14,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,3,18,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180516.02,BIGC,2018-05-16,02,1,34,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180516.03,BIGC,2018-05-16,03,1,25,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,1,59,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,2,42,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,3,18,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180518.06,BIGC,2018-05-18,06,1,48,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180518.07,BIGC,2018-05-18,07,3,1,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180518.09,BIGC,2018-05-18,09,1,56,5,2018,2018_5,90,1,3.8906666666666667,1.0763562118020205
BIGC.20180518.09,BIGC,2018-05-18,09,2,36,5,2018,2018_5,90,1,3.8906666666666667,1.0763562118020205
BIGC.20180518.09,BIGC,2018-05-18,09,3,19,5,2018,2018_5,90,1,3.8906666666666667,1.0763562118020205
BIGC.20181015.01,BIGC,2018-10-15,01,1,34,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181015.01,BIGC,2018-10-15,01,2,22,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181015.01,BIGC,2018-10-15,01,3,15,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181016.02,BIGC,2018-10-16,02,1,60,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181016.03,BIGC,2018-10-16,03,1,55,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181017.04,BIGC,2018-10-17,04,1,68,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181017.04,BIGC,2018-10-17,04,2,29,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181017.04,BIGC,2018-10-17,04,3,8,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181017.06,BIGC,2018-10-17,06,1,44,10,2018,2018_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20181018.07,BIGC,2018-10-18,07,1,62,10,2018,2018_10,90,1,3.8906666666666667,1.0763562118020205
BIGC.20181018.07,BIGC,2018-10-18,07,2,14,10,2018,2018_10,90,1,3.8906666666666667,1.0763562118020205
BIGC.20181018.07,BIGC,2018-10-18,07,3,9,10,2018,2018_10,90,1,3.8906666666666667,1.0763562118020205
BIGC.20190422.01,BIGC,2019-04-22,01,1,27,4,2019,2019_4,105,1,3.8906666666666667,1.0763562118020205
BIGC.20190422.01,BIGC,2019-04-22,01,2,7,4,2019,2019_4,105,1,3.8906666666666667,1.0763562118020205
BIGC.20190422.01,BIGC,2019-04-22,01,3,10,4,2019,2019_4,105,1,3.8906666666666667,1.0763562118020205
BIGC.20190423.04,BIGC,2019-04-23,04,1,36,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20190423.04,BIGC,2019-04-23,04,2,23,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20190423.04,BIGC,2019-04-23,04,3,17,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20190424.05,BIGC,2019-04-24,05,1,38,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20190424.07,BIGC,2019-04-24,07,1,15,4,2019,2019_4,90,1,3.8906666666666667,1.0763562118020205
BIGC.20190424.07,BIGC,2019-04-24,07,2,12,4,2019,2019_4,90,1,3.8906666666666667,1.0763562118020205
BIGC.20190424.07,BIGC,2019-04-24,07,3,7,4,2019,2019_4,90,1,3.8906666666666667,1.0763562118020205
BIGC.20190425.08,BIGC,2019-04-25,08,1,40,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20190425.09,BIGC,2019-04-25,09,1,33,4,2019,2019_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20191021.01,BIGC,2019-10-21,01,1,54,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205
BIGC.20191021.01,BIGC,2019-10-21,01,2,11,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205
BIGC.20191021.01,BIGC,2019-10-21,01,3,10,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205
BIGC.20191022.04,BIGC,2019-10-22,04,1,71,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205
BIGC.20191022.04,BIGC,2019-10-22,04,2,26,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205
BIGC.20191022.04,BIGC,2019-10-22,04,3,22,10,2019,2019_10,102,1,3.8906666666666667,1.0763562118020205
BIGC.20191023.05,BIGC,2019-10-23,05,1,76,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20191023.07,BIGC,2019-10-23,07,1,53,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20191023.07,BIGC,2019-10-23,07,2,8,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20191023.07,BIGC,2019-10-23,07,3,12,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20191024.08,BIGC,2019-10-24,08,1,87,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20191024.09,BIGC,2019-10-24,09,1,80,10,2019,2019_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20210419.01,BIGC,2021-04-19,01,1,39,4,2021,2021_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20210419.01,BIGC,2021-04-19,01,2,21,4,2021,2021_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20210419.01,BIGC,2021-04-19,01,3,8,4,2021,2021_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20210420.03,BIGC,2021-04-20,03,1,42,4,2021,2021_4,102,1,3.8906666666666667,1.0763562118020205
BIGC.20210420.04,BIGC,2021-04-20,04,1,25,4,2021,2021_4,77,1,3.8906666666666667,1.0763562118020205
BIGC.20210420.04,BIGC,2021-04-20,04,2,8,4,2021,2021_4,77,1,3.8906666666666667,1.0763562118020205
BIGC.20210420.04,BIGC,2021-04-20,04,3,3,4,2021,2021_4,77,1,3.8906666666666667,1.0763562118020205
BIGC.20210421.05,BIGC,2021-04-21,05,1,37,4,2021,2021_4,73,1,3.8906666666666667,1.0763562118020205
BIGC.20210421.07,BIGC,2021-04-21,07,1,44,4,2021,2021_4,91,1,3.8906666666666667,1.0763562118020205
BIGC.20210421.07,BIGC,2021-04-21,07,2,23,4,2021,2021_4,91,1,3.8906666666666667,1.0763562118020205
BIGC.20210421.07,BIGC,2021-04-21,07,3,12,4,2021,2021_4,91,1,3.8906666666666667,1.0763562118020205
BIGC.20210422.09,BIGC,2021-04-22,09,1,77,4,2021,2021_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220425.01,BIGC,2022-04-25,01,1,24,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220425.01,BIGC,2022-04-25,01,2,9,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220425.01,BIGC,2022-04-25,01,3,13,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220426.02,BIGC,2022-04-26,02,1,31,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220426.04,BIGC,2022-04-26,04,1,57,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220426.04,BIGC,2022-04-26,04,2,27,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220426.04,BIGC,2022-04-26,04,3,14,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220427.07,BIGC,2022-04-27,07,1,61,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220427.07,BIGC,2022-04-27,07,2,20,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220427.07,BIGC,2022-04-27,07,3,6,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220427.08,BIGC,2022-04-27,08,1,39,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20220428.10,BIGC,2022-04-28,10,1,64,4,2022,2022_4,100,1,3.8906666666666667,1.0763562118020205
BIGC.20221011.01,BIGC,2022-10-11,01,1,12,10,2022,2022_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20221011.01,BIGC,2022-10-11,01,2,8,10,2022,2022_10,100,1,3.8906666666666667,1.0763562118020205
BIGC.20221011.01,BIGC,2022-10-11,01,3,2,10,2022,2022_10,100,1,3.8906666666666667,1.0763562118020205
BLDE.20180917.01,BLDE,2018-09-17,01,1,17,9,2018,2018_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20180918.02,BLDE,2018-09-18,02,1,14,9,2018,2018_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20180918.02,BLDE,2018-09-18,02,2,11,9,2018,2018_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20180918.02,BLDE,2018-09-18,02,3,4,9,2018,2018_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20180918.03,BLDE,2018-09-18,03,1,23,9,2018,2018_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20180918.03,BLDE,2018-09-18,03,2,9,9,2018,2018_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20180918.03,BLDE,2018-09-18,03,3,14,9,2018,2018_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20180919.06,BLDE,2018-09-19,06,1,14,9,2018,2018_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20180919.06,BLDE,2018-09-19,06,2,10,9,2018,2018_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20180919.06,BLDE,2018-09-19,06,3,8,9,2018,2018_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20180920.07,BLDE,2018-09-20,07,1,11,9,2018,2018_9,105,1,3.4142352941176473,1.2440993552866144
BLDE.20180920.08,BLDE,2018-09-20,08,1,11,9,2018,2018_9,120,1,3.4142352941176473,1.2440993552866144
BLDE.20190923.02,BLDE,2019-09-23,02,1,22,9,2019,2019_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20190923.02,BLDE,2019-09-23,02,2,15,9,2019,2019_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20190923.02,BLDE,2019-09-23,02,3,10,9,2019,2019_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20190924.03,BLDE,2019-09-24,03,1,48,9,2019,2019_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20190924.03,BLDE,2019-09-24,03,2,23,9,2019,2019_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20190924.03,BLDE,2019-09-24,03,3,11,9,2019,2019_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20190924.04,BLDE,2019-09-24,04,1,31,9,2019,2019_9,80,1,3.4142352941176473,1.2440993552866144
BLDE.20190925.06,BLDE,2019-09-25,06,1,26,9,2019,2019_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20190925.06,BLDE,2019-09-25,06,2,19,9,2019,2019_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20190925.06,BLDE,2019-09-25,06,3,18,9,2019,2019_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20190926.09,BLDE,2019-09-26,09,1,28,9,2019,2019_9,107,1,3.4142352941176473,1.2440993552866144
BLDE.20190926.10,BLDE,2019-09-26,10,1,52,9,2019,2019_9,100,1,3.4142352941176473,1.2440993552866144
BLDE.20201006.02,BLDE,2020-10-06,02,1,23,10,2020,2020_10,82,1,3.4142352941176473,1.2440993552866144
BLDE.20201006.02,BLDE,2020-10-06,02,2,16,10,2020,2020_10,82,1,3.4142352941176473,1.2440993552866144
BLDE.20201006.02,BLDE,2020-10-06,02,3,11,10,2020,2020_10,82,1,3.4142352941176473,1.2440993552866144
BLDE.20210927.01,BLDE,2021-09-27,01,1,33,9,2021,2021_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20210927.02,BLDE,2021-09-27,02,1,36,9,2021,2021_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20210927.02,BLDE,2021-09-27,02,2,14,9,2021,2021_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20210927.02,BLDE,2021-09-27,02,3,14,9,2021,2021_9,82,1,3.4142352941176473,1.2440993552866144
BLDE.20210928.03,BLDE,2021-09-28,03,1,54,9,2021,2021_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20210928.03,BLDE,2021-09-28,03,2,26,9,2021,2021_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20210928.03,BLDE,2021-09-28,03,3,25,9,2021,2021_9,90,1,3.4142352941176473,1.2440993552866144
BLDE.20210928.04,BLDE,2021-09-28,04,1,36,9,2021,2021_9,80,1,3.4142352941176473,1.2440993552866144
BLDE.20210929.06,BLDE,2021-09-29,06,1,47,9,2021,2021_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20210929.06,BLDE,2021-09-29,06,2,26,9,2021,2021_9,96,1,3.4142352941176473,1.2440993552866144
BLDE.20210929.06,BLDE,2021-09-29,06,3,22,9,2021,2021_9,96,1,3.4142352941176473,1.2440993552866144
